date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-11-20,BTC-USD,0.044151545428309014,LONG,1.0,1.0,LONG,0.7,0.8,LONG,0.9272727272727272,True,True,True
2024-11-21,BTC-USD,0.005004201495724558,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,True,False,True
2024-11-22,BTC-USD,-0.012327389984975179,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-11-23,BTC-USD,0.002419161787646784,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-11-24,BTC-USD,-0.05011051933125821,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,False,False,False
2024-11-25,BTC-USD,-0.011997304040733403,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-11-26,BTC-USD,0.04323745271515378,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-11-27,BTC-USD,-0.0032310787967048116,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,False,False,False
2024-11-28,BTC-USD,0.018912786163713058,LONG,1.0,1.0,FLAT,-0.3,0.4,LONG,0.8206896551724137,True,False,True
2024-11-29,BTC-USD,-0.010388394458550332,LONG,1.0,1.0,SHORT,0.5,0.6,LONG,0.903225806451613,False,True,False
2024-11-30,BTC-USD,0.008613193542348574,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,True,False,True
2024-12-01,BTC-USD,-0.01454037255458307,LONG,1.0,1.0,SHORT,0.4,0.4,LONG,0.9172413793103448,False,True,False
2024-12-02,BTC-USD,0.0014276215513644441,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-12-03,BTC-USD,0.02881567529768403,LONG,1.0,1.0,SHORT,-0.4,0.4,LONG,0.8068965517241378,True,False,True
2024-12-04,BTC-USD,-0.022020788503929523,LONG,1.0,1.0,SHORT,-0.65,0.6,LONG,0.6806451612903226,False,True,False
2024-12-05,BTC-USD,0.03444474217316973,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,True,False,True
2024-12-06,BTC-USD,2.627082989481444e-05,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,True,False,True
2024-12-07,BTC-USD,0.013136868131795154,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,True,False,True
2024-12-08,BTC-USD,-0.03756861480096407,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
2024-12-09,BTC-USD,-0.007772430783165474,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,False,False,False
2024-12-10,BTC-USD,0.04652269534294651,LONG,1.0,1.0,SHORT,-0.3,0.4,LONG,0.8206896551724137,True,False,True
2024-12-11,BTC-USD,-0.011169293200355757,LONG,1.0,1.0,FLAT,0.3,0.3,LONG,0.9249999999999999,False,False,False
2024-12-12,BTC-USD,0.014156490833941326,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,True,False,True
2024-12-13,BTC-USD,-0.0008504799301751742,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,False,True,False
2024-12-14,BTC-USD,0.02886101293644905,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,True,False,True
2024-12-15,BTC-USD,0.016596788984881483,LONG,1.0,1.0,FLAT,0.2,0.4,LONG,0.889655172413793,True,False,True
2024-12-16,BTC-USD,0.001045771070669721,LONG,1.0,1.0,LONG,0.5,0.5,LONG,0.9166666666666667,True,True,True
2024-12-17,BTC-USD,-0.057462106019896764,LONG,1.0,1.0,FLAT,0.2,0.5,LONG,0.8666666666666667,False,False,False
2024-12-18,BTC-USD,-0.025495268879325628,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,False,False,False
2024-12-19,BTC-USD,0.002717960528709318,LONG,1.0,1.0,SHORT,-0.7,0.6,LONG,0.6709677419354839,True,False,True
2024-12-20,BTC-USD,-0.005433973434635808,LONG,1.0,1.0,SHORT,-0.5,0.5,LONG,0.75,False,True,False
2024-12-21,BTC-USD,-0.021802983021374844,LONG,1.0,1.0,SHORT,-0.6,0.6,LONG,0.6903225806451613,False,True,False
2024-12-22,BTC-USD,-0.004402456102765462,LONG,0.5,0.75,SHORT,-0.6,0.6,LONG,0.23333333333333334,False,True,False
2024-12-23,BTC-USD,0.04213760595334648,LONG,0.5,0.75,FLAT,0.3,0.4,LONG,0.4648351648351648,True,False,True
2024-12-24,BTC-USD,0.0063146152104343045,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,True,False,True
2024-12-25,BTC-USD,-0.03528406928650052,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,False,False,False
2024-12-26,BTC-USD,-0.017022260795415023,LONG,0.5,0.75,SHORT,-0.5,0.4,LONG,0.32417582417582413,False,True,False
2024-12-27,BTC-USD,0.010609799867287384,LONG,0.5,0.75,SHORT,0.3,0.3,LONG,0.4724137931034483,True,False,True
2024-12-28,BTC-USD,-0.017167251608511402,LONG,0.5,0.75,FLAT,0.0,0.3,LONG,0.4310344827586207,False,False,False
2024-12-29,BTC-USD,-0.00948373223930199,LONG,0.5,0.75,FLAT,0.3,0.5,LONG,0.4578947368421053,False,False,False
2024-12-30,BTC-USD,0.008484077565384274,LONG,0.5,0.75,FLAT,0.0,0.5,LONG,0.39473684210526316,True,False,True
