date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-11-13,SPY,-0.006430017150249601,LONG,1.0,1.0,LONG,0.6,0.7,LONG,0.9125,False,False,False
2024-11-14,SPY,-0.012808708921050571,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,False,False,False
2024-11-15,SPY,0.004097169571568582,LONG,1.0,1.0,LONG,0.3,0.4,LONG,0.9034482758620689,True,True,True
2024-11-18,SPY,0.0036554834893203214,LONG,1.0,1.0,FLAT,0.1,0.3,LONG,0.9035714285714285,True,False,True
2024-11-19,SPY,0.0003389043810759773,LONG,1.0,1.0,FLAT,0.2,0.3,LONG,0.9142857142857143,True,False,True
2024-11-20,SPY,0.0053683415882601615,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-11-21,SPY,0.003099488375636561,LONG,1.0,1.0,SHORT,0.4,0.6,LONG,0.8838709677419355,True,False,True
2024-11-22,SPY,0.003391943612276016,LONG,1.0,1.0,FLAT,0.0,0.4,LONG,0.8620689655172413,True,False,True
2024-11-25,SPY,0.005221585436747667,LONG,1.0,1.0,FLAT,0.2,0.5,LONG,0.8666666666666667,True,False,True
2024-11-26,SPY,-0.003030163234722827,LONG,1.0,1.0,SHORT,0.3,0.5,LONG,0.8833333333333334,False,True,False
2024-11-27,SPY,0.00621216929893964,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-11-29,SPY,0.0017924648629352724,LONG,1.0,1.0,FLAT,0.0,0.5,LONG,0.8333333333333334,True,False,True
2024-12-02,SPY,0.00046367958207294,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,True,True,True
2024-12-03,SPY,0.006209603728951407,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,True,True,True
2024-12-04,SPY,-0.00164570260080521,LONG,1.0,1.0,SHORT,0.4,0.6,LONG,0.8838709677419355,False,True,False
2024-12-05,SPY,0.0018957391595642026,LONG,1.0,1.0,LONG,0.5,0.5,LONG,0.9166666666666667,True,True,True
2024-12-06,SPY,-0.0051497285097474865,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-12-09,SPY,-0.003109016445658197,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,False,False,False
2024-12-10,SPY,0.007730766848329518,LONG,1.0,1.0,FLAT,0.0,0.3,LONG,0.8928571428571428,True,False,True
2024-12-11,SPY,-0.005152797142146448,LONG,1.0,1.0,FLAT,0.3,0.5,LONG,0.8833333333333334,False,False,False
2024-12-12,SPY,-0.00019851903361634005,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
2024-12-13,SPY,0.004270086382694771,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-12-16,SPY,-0.004120257329478183,LONG,1.0,1.0,SHORT,-0.5,0.4,LONG,0.7931034482758619,False,True,False
2024-12-17,SPY,-0.029803476770704718,LONG,1.0,1.0,SHORT,-0.3,0.5,LONG,0.7833333333333333,False,True,False
2024-12-18,SPY,-0.0003069993520904424,LONG,0.5,0.75,SHORT,-0.85,0.88,FLAT,0.0,False,True,False
2024-12-19,SPY,0.012010996856451017,LONG,0.5,0.75,SHORT,0.85,0.85,LONG,0.6091743119266055,True,False,True
2024-12-20,SPY,0.005988219017835306,LONG,1.0,1.0,SHORT,-0.6,0.5,LONG,0.7333333333333334,True,False,True
2024-12-23,SPY,0.011115066605539958,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,True,False,True
2024-12-24,SPY,6.672961356235518e-05,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,True,False,True
2024-12-26,SPY,-0.01052671791804316,LONG,1.0,1.0,SHORT,-0.5,0.6,LONG,0.7096774193548387,False,True,False
2024-12-27,SPY,-0.011411609793855915,LONG,0.5,0.75,SHORT,-0.5,0.6,LONG,0.25757575757575757,False,True,False
2024-12-30,SPY,-0.003637840446200191,LONG,0.5,0.75,SHORT,-0.5,0.5,LONG,0.2894736842105263,False,True,False
