date,instrument,actual_return,tsmom_direction,tsmom_strength,tsmom_confidence,indicator_direction,indicator_strength,indicator_confidence,combined_direction,combined_strength,tsmom_correct,indicator_correct,combined_correct
2024-11-27,GC=F,0.00647755531983174,LONG,0.5,0.75,FLAT,0.2,0.3,LONG,0.45862068965517244,True,False,True
2024-11-29,GC=F,-0.008317688240967236,LONG,0.5,0.75,LONG,0.5,0.6,LONG,0.5,False,False,False
2024-12-02,GC=F,0.003719324904679633,LONG,0.5,0.75,LONG,0.3,0.3,LONG,0.4724137931034483,True,True,True
2024-12-03,GC=F,0.0034408809408483787,LONG,0.5,0.75,LONG,0.6,0.7,LONG,0.5271844660194174,True,True,True
2024-12-04,GC=F,-0.010249435025779796,LONG,0.5,0.75,LONG,0.4,0.6,LONG,0.47575757575757577,False,False,False
2024-12-05,GC=F,0.004568643704349062,LONG,0.5,0.75,LONG,0.4,0.5,LONG,0.4789473684210527,True,True,True
2024-12-06,GC=F,0.009967332568076914,LONG,0.5,0.75,LONG,0.6,0.6,LONG,0.5242424242424243,True,True,True
2024-12-09,GC=F,0.012270703032313035,LONG,0.5,0.75,LONG,0.4,0.5,LONG,0.4789473684210527,True,True,True
2024-12-10,GC=F,0.013419317119437668,LONG,1.0,1.0,LONG,0.6,0.7,LONG,0.9125,True,True,True
2024-12-11,GC=F,-0.016936150413770057,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,False,False,False
2024-12-12,GC=F,-0.011720930232558158,LONG,1.0,1.0,LONG,0.6,0.6,LONG,0.9225806451612902,False,False,False
2024-12-13,GC=F,-0.0017319644790098065,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-12-16,GC=F,-0.002640114753648559,LONG,1.0,1.0,LONG,0.5,0.6,LONG,0.903225806451613,False,False,False
2024-12-17,GC=F,-0.0029874083480143643,LONG,1.0,1.0,LONG,0.4,0.5,LONG,0.9000000000000001,False,False,False
2024-12-18,GC=F,-0.016802597696994104,LONG,1.0,1.0,SHORT,-0.4,0.5,LONG,0.7666666666666666,False,True,False
2024-12-19,GC=F,0.014080703914641779,FLAT,0.0,0.0,FLAT,0.0,0.4,FLAT,0.0,False,False,False
2024-12-20,GC=F,-0.006238788240719106,LONG,0.5,0.75,FLAT,0.2,0.3,LONG,0.45862068965517244,False,False,False
2024-12-23,GC=F,0.002947575327470142,FLAT,0.0,0.0,FLAT,0.2,0.4,LONG,0.2,False,False,True
2024-12-24,GC=F,0.007175591155772931,FLAT,0.0,0.0,SHORT,-0.5,0.5,SHORT,-0.5,False,False,False
2024-12-26,GC=F,-0.008185575737669981,LONG,0.5,0.75,SHORT,-0.3,0.4,LONG,0.35934065934065934,False,True,False
2024-12-27,GC=F,-0.0042411178827413964,FLAT,0.0,0.0,SHORT,-0.5,0.5,SHORT,-0.5,False,True,True
2024-12-30,GC=F,0.008863762959987476,FLAT,0.0,0.0,SHORT,0.3,0.4,LONG,0.29999999999999993,False,False,True
